id,company,year,category,verbatim,hand_locus,hand_specificity,notes
0,coinbase,2013,other,Meaningful equity at an early stage company,,,
1,coinbase,2013,other,The option of getting paid in Bitcoin,,,
2,coinbase,2013,remote_flexibility,Work whenever you work best (flexible hours),,,
3,coinbase,2013,pto_unlimited,Flexible vacation - take time off when you need it,,,
4,coinbase,2014,remote_flexibility,Work whenever you work best (flexible hours),,,
5,coinbase,2014,pto_unlimited,Flexible vacation - take time off when you need it,,,
6,coinbase,2014,remote_flexibility,Work whenever you work best (flexible hours),,,
7,coinbase,2014,pto_unlimited,Flexible vacation - take time off when you need it,,,
8,coinbase,2015,remote_flexibility,Work whenever you work best (flexible hours),,,
9,coinbase,2015,pto_unlimited,Flexible vacation - take time off when you need it,,,
10,coinbase,2015,remote_flexibility,Work whenever you work best (flexible hours),,,
11,coinbase,2015,pto_unlimited,Flexible vacation - take time off when you need it,,,
12,coinbase,2016,remote_flexibility,Work whenever you work best (flexible hours),,,
13,coinbase,2016,pto_unlimited,Flexible vacation - take time off when you need it,,,
14,coinbase,2017,remote_flexibility,Work whenever you work best (flexible hours),,,
15,coinbase,2017,pto_unlimited,Flexible vacation - take time off when you need it,,,
16,coinbase,2017,remote_flexibility,Work whenever you work best (flexible hours),,,
17,coinbase,2017,pto_unlimited,Flexible vacation - take time off when you need it,,,
18,coinbase,2018,remote_flexibility,Work whenever you work best (flexible hours),,,
19,coinbase,2018,pto_unlimited,Flexible vacation - take time off when you need it,,,
20,coinbase,2018,caregiver_support,"Fertility: Receive financial support for your fertility needs and access fertility education, evaluations, and more.",,,
21,coinbase,2018,remote_flexibility,Work whenever you work best (flexible hours),,,
22,coinbase,2018,pto_unlimited,Flexible vacation - take time off when you need it,,,
23,coinbase,2026,remote_flexibility,Most roles are remote-first,,,
24,gitlab,2014,remote_flexibility,We're a distributed company and you'll mainly work remote.,,,
25,gitlab,2014,remote_flexibility,We're a distributed company and you'll mainly work remote.,,,
26,gitlab,2015,remote_flexibility,You can work from anywhere and are welcome in our San Francisco office.,,,
27,gitlab,2015,remote_flexibility,We're a distributed company and you'll mainly work remote.,,,
28,gitlab,2015,remote_flexibility,At GitLab B.V. we mostly work from home,,,
29,gitlab,2015,remote_flexibility,You can work from anywhere and are welcome in our San Francisco office.,,,
30,gitlab,2018,remote_flexibility,"Fully distributed: We're a fully remote and completely distributed team, so we can work wherever we're happiest.",,,
31,gitlab,2018,wellness_perk,"Buy what you need to be at your best: You don't need to ask permission before spending company money like it's your own - whether it's for a standing desk, a co-working space, or continuing education.",,,
32,gitlab,2018,remote_flexibility,"Work asynchronously: Night owls rejoice! We're dedicated to working asynchronously, so we can contribute from anywhere at anytime.",,,
33,gitlab,2022,remote_flexibility,Flexibility in schedule to be there for life's important moments,,,
34,gitlab,2022,other,Learn in-demand skills with access to platforms like LinkedIn Learning and GitLab Learn,,,
35,gitlab,2023,remote_flexibility,Flexibility in schedule to be there for life's important moments,,,
36,gitlab,2024,remote_flexibility,Flexibility in schedule to be there for life's important moments,,,
37,gitlab,2025,remote_flexibility,Flexibility in schedule to be there for life's important moments,,,
38,gitlab,2026,remote_flexibility,Flexibility in schedule to be there for life's important moments,,,
