id,model_locus,model_specificity
0,individual,named_no_number
1,individual,named_no_number
2,individual,named_no_number
3,individual,named_no_number
4,individual,named_no_number
5,individual,named_no_number
6,individual,named_no_number
7,individual,named_no_number
8,individual,named_no_number
9,individual,named_no_number
10,individual,named_no_number
11,individual,named_no_number
12,individual,named_no_number
13,individual,named_no_number
14,individual,named_no_number
15,individual,named_no_number
16,individual,named_no_number
17,individual,named_no_number
18,individual,named_no_number
19,individual,named_no_number
20,individual,named_no_number
21,individual,named_no_number
22,individual,named_no_number
23,individual,named_no_number
24,structural,named_no_number
25,structural,named_no_number
26,structural,named_no_number
27,structural,named_no_number
28,structural,named_no_number
29,structural,named_no_number
30,structural,named_no_number
31,individual,named_no_number
32,structural,named_no_number
33,structural,named_no_number
34,individual,named_no_number
35,structural,named_no_number
36,ambiguous,named_no_number
37,ambiguous,named_no_number
38,ambiguous,named_no_number
