chunk_id,year,heading,text,label
24e0f81e86a43510,2024,CHANGE THE FUTURE,"SpaceX employees work on revolutionary programs, and as a result their work regularly leads to accomplishing historical firsts. Our technology has already increased access to space and will shape humanity’s future among the stars.",
e6ef414c0604ad4b,2014,Information Systems Technology,Everything from our high-performance computing clusters to our business applications are developed using state-of-the-art technology.,
b17e2dff8ca528f6,2013,Production,"Leveraging best-practices from automotive, consumer electronics, and aerospace, we aim to scale our production rate beyond that of any other launch company in the world.",
68e4d51389369a8e,2017,Propulsion Engineering,"With Merlin, Draco, and Kestrel as flight-proven examples along with Super Draco and Raptor in development, you will not find a more robust engine development program in the world.",
f026b3df307bb003,2016,Information Systems Technology,Everything from our high-performance computing clusters to our business applications are developed using state-of-the-art technology.,
93a646c4a98eaab3,2016,Sales & Mission Management,This team is responsible for providing the interface between our customers and our internal teams to make sure our customer's hardware gets to orbit safely and on-time.,
1202a887aec7dd8f,2015,Propulsion Engineering,"With Merlin, Draco, and Kestrel as flight-proven examples along with Super Draco and Raptor in development, you will not find a more robust engine development program in the world.",
38915561f05d4e72,2014,Supply Chain & Logistics,Controlling and tracking the delivery of everything from a tiny resistor on a circuit board to a 100+ foot rocket stage to the launch pad.,
cbb8608e413aeed1,2022,Global Broadband Internet,"Drive development of the Starlink constellation to provide fast, reliable internet to populations with little or no connectivity thereby improving access to information, learning, communication and commerce.",
2e28dac52e7d31a1,2014,Production,"Leveraging best-practices from automotive, consumer electronics, and aerospace, we aim to scale our production rate beyond that of any other launch company in the world.",
30f72d004b2fa1bb,2023,CHANGE THE FUTURE,"SpaceX employees work on revolutionary programs, and as a result their work regularly leads to accomplishing historical firsts. Our technology has already increased access to space and will shape humanity’s future among the stars.",
363ba56366876c47,2020,COMMUNITY OUTREACH,"SpaceX employees are empowered to volunteer in groups or individually in the communities we operate. We also partner with national and local organizations that focus on Science, Technology, Engineering and Math (STEM) education for K-12 students and educators, with special emphasis on those that serve students from underrepresented backgrounds in STEM.",
6d670d2116ec09f1,2013,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
f67163f6e2416377,2013,Sales & Mission Management,This team is responsible for providing the interface between our customers and our internal teams to make sure our customer's hardware gets to orbit safely and on-time.,
1fef8153ddd45236,2014,Sales & Mission Management,This team is responsible for providing the interface between our customers and our internal teams to make sure our customer's hardware gets to orbit safely and on-time.,
96253d9d63633842,2016,Software Engineering,"Write code that autonomously pilots our vehicles in space, simulates countless flight scenarios, translates petabytes of data, performs computational fluid dynamics, and more.",
bc2e92e9930b9ad0,2016,Mission Assurance & Astronaut Safety,One day soon our vehicles will be piloting the next astronauts to space. This team ensures we are designing the absolute most reliable systems possible.,
631292758470918f,2021,Message from President and COO Gwynne Shotwell,SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not.,
