chunk_id,year,heading,text,label
3714b0d7a332afc2,2020,Give back,We value giving back to the community just as much as we value the products we create. We match Googlers’ charitable donations and add donations for hours Googlers work as volunteers.,
ce688808b259f117,2016,Invest in you,"Lifelong learning is inherently Googley. That’s why we offer extensive opportunities for personal and professional development. Whether it’s onsite coding or cooking classes, degree programs, or the guitar lessons you’ve been meaning to take, we’ll support you in doing what you love.",
1453a208a87fe613,2014,Benefits,"When it comes to our benefits and perks, we have everything you'd expect from a large company, like health insurance, retirement benefits and so on. But we also offer way more than the basics. Our benefits are part of who we are, and they're designed to take care of the whole you and keep you healthy, whether physically, emotionally, financially or socially.",
b1bc9fe11cab2b41,2021,How to get the most out of a conference,"Whether you’re a student off to your first conference or a seasoned pro, learn 12 tips to get the most out of a conference from Kyle Ewing, a People Operations Director at Google.",
c4cedff99735814a,2020,Meet Googler Annie Jean-Baptiste,"Read Annie’s story in this 'My Path to Google' blog post, part of a series that highlights how Googlers, interns, and alumni got to Google, their roles, and even tips on how to prepare for interviews.",
e6be0931139b1549,2020,Product area highlights,"Bridging the digital divide Ki Kuehn is VP of Google’s Users and Products team (gUP), which helps our 3 billion users get the most out of our products. Her team works directly with product teams around the globe to support Google’s consumer products ecosystem, enabling 300+ launches each year for 90+ products, in 120 languages, across 21+ product areas. They also spend a lot of time thinking about the digital divide and how to bridge gaps in internet access and usage. One way they do this is by getting more people online. Ki’s team partners with the Next Billion Users (NBU) user experience team to understand how best to localize content in emerging markets. The team now prioritizes (1) simple and accessible language; (2) easy-to-follow onboarding videos; and (3) discoverability of privacy settings. They include this as part of every launch for NBU products like Google Station—a platform that offers Wi-Fi in public places—to make the internet easily accessible in more locations. Ki’s team also works hard to ensure that products and support materials are built for everyone. Project Goliath, for example, aims to make gendered languages like Hebrew more inclusive for women. The goal is to make everyone feel equally welcome online. gUP also launched a study comparing how women and men in India get support for their technology products. Not surprisingly, they found that women use Google products and support services less than men. Based on the findings, they’re launching a pilot to expand the potential of YouTube as a support channel for women in India. “If people don’t have the support they need to use our products—from Search, to gSuite, to Google Pay, to Pixel—it may mean they can’t do their jobs, connect with the people they care about, or access vital resources,” explains Ki. “We recognize the tremendous opportunity and responsibility we have to design and build support for three billion users. It’s core to our values. It’s something we are passionate about and will continue to focus on so that we can make Google even better for our users.”",
cbfc06e64c36c403,2011,Enterprise,"The Enterprise team focuses on integrating Google's products and services into small and large businesses, educational institutions and government agencies.",
8c8d3ba81af6eb4f,2011,Finance,"Here in Google Finance, we focus on developing global processes, providing financial analysis, and managing financial operations so that Google remains a vibrant and healthy enterprise.",
0f5ba6b94a33296c,2024,Platforms & Ecosystems,Work on our innovative software products that have an impact on people’s lives across the world.,
2aed8d5c1fd44bf4,2008,Search openings,"At Google, our strategy is simple: we hire great people and encourage them to make their dreams a reality. To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes. Google is an equal opportunity employer. Employment here is based solely upon one's individual merit and qualifications directly related to professional competence. We don't discriminate on the basis of race, color, religion, national origin, ancestry, pregnancy status, sex, age, marital status, disability, medical condition, sexual orientation, gender identity, or any other characteristics protected by law. We will also make all reasonable accommodations to meet our obligations under the Americans with Disabilities Act (ADA) and state disability laws.",
6651cf1b7d49045f,2012,Browse jobs by location,"To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes. At Google, we don’t just accept difference – we celebrate it, we support it, and we thrive on it for the benefit of our employees, our products and our community. Google is proud to be an equal opportunity workplace and is an affirmative action employer.",
cdf7dc81b5d9b117,2011,Browse jobs by location,"Feedback requested: We're always looking to grow and improve. Help us make this site even better by letting us know what you think . Google is an affirmative action-equal opportunity employer. To all recruitment agencies: Google does not accept agency resumes. Please do not forward resumes to our jobs alias, Google employees or any other company location. Google is not responsible for any fees related to unsolicited resumes.",
